AWL_ID,EVENT_ID,RACE_CODE,SCALLOP_NUMBER,SCAL_SIZE_CLASS,CLAPPER,AGE_STRUCTURE_COLLECTED,WHOLE_WT_GRAMS,SHELL_WORM_SW,SHELL_HEIGHT_MM,SEX_SW,SCAL_GONAD_COND,MUD_BLISTER_SW,MEAT_CONDITION_SW,MEAT_WEIGHT_GRAMS,D1_SW,D2_SW,D3_SW,CRAB_NUM,BIOLOGICAL_WIDTH_MM,SHELL_CONDITION_SW,CONDITION_SW,SAMPLE_TYPE,SAMPLER,BASKET_ID
140145,2017D06040,74120,44,1,,,,,142,,,,,,0,,,,,,,1,MMB,
140146,2017D06040,74120,45,1,,,,,154,,,,,,0,,,,,,,1,MMB,
140147,2017D06040,74120,46,1,,,,,150,,,,,,0,,,,,,,1,MMB,
140148,2017D06040,74120,47,1,,,,,139,,,,,,0,,,,,,,1,MMB,
140149,2017D06040,74120,48,1,,,,,130,,,,,,0,,,,,,,1,MMB,
140150,2017D06040,74120,49,1,,,,,168,,,,,,0,,,,,,,1,MMB,
140151,2017D06040,74120,50,1,,,,,159,,,,,,0,,,,,,,1,MMB,
140152,2017D06040,74120,51,1,,,,,154,,,,,,0,,,,,,,1,MMB,
140153,2017D06040,74120,52,1,,,,,146,,,,,,0,,,,,,,1,MMB,
140154,2017D06040,74120,53,1,,,,,153,,,,,,0,,,,,,,1,MMB,
140155,2017D06040,74120,54,1,,,,,115,,,,,,0,,,,,,,1,MMB,
140156,2017D06040,74120,55,1,,,,,146,,,,,,0,,,,,,,1,MMB,
140157,2017D06040,74120,56,1,,,,,138,,,,,,0,,,,,,,1,MMB,
140158,2017D06040,74120,57,1,,,,,157,,,,,,1,,,,,,,1,MMB,
140159,2017D06040,74120,58,1,,,,,162,,,,,,1,,,,,,,1,MMB,
140160,2017D06040,74120,59,1,,,,,166,,,,,,1,,,,,,,1,MMB,
140161,2017D06043,74120,31,1,,,,,171,,,,,,5,,,,,,,1,MMB,
140162,2017D06043,74120,32,1,,,,,153,,,,,,0,,,,,,,1,MMB,
140163,2017D06043,74120,33,1,,,,,110,,,,,,0,,,,,,,1,MMB,
140164,2017D06043,74120,34,1,,,,,159,,,,,,0,,,,,,,1,MMB,
140165,2017D06043,74120,35,1,,,,,158,,,,,,0,,,,,,,1,MMB,
140166,2017D06043,74120,36,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140167,2017D06043,74120,37,1,,,,,152,,,,,,0,,,,,,,1,MMB,
140168,2017D06043,74120,38,1,,,,,155,,,,,,0,,,,,,,1,MMB,
140169,2017D06043,74120,39,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140170,2017D06043,74120,40,1,,,,,164,,,,,,0,,,,,,,1,MMB,
140171,2017D06043,74120,41,1,,,,,142,,,,,,0,,,,,,,1,MMB,
140172,2017D06043,74120,42,1,,,,,107,,,,,,0,,,,,,,1,MMB,
140173,2017D06043,74120,43,1,,,,,157,,,,,,0,,,,,,,1,MMB,
140174,2017D06043,74120,44,1,,,,,158,,,,,,0,,,,,,,1,MMB,
140175,2017D06043,74120,45,1,,,,,115,,,,,,0,,,,,,,1,MMB,
140176,2017D06043,74120,46,1,,,,,159,,,,,,0,,,,,,,1,MMB,
140177,2017D06043,74120,47,1,,,,,138,,,,,,1,,,,,,,1,MMB,
140178,2017D06043,74120,48,1,,,,,111,,,,,,0,,,,,,,1,MMB,
140179,2017D06043,74120,49,1,,,,,119,,,,,,0,,,,,,,1,MMB,
140180,2017D06043,74120,50,1,,,,,128,,,,,,0,,,,,,,1,MMB,
140181,2017D06043,74120,51,1,,,,,155,,,,,,0,,,,,,,1,MMB,
140182,2017D06043,74120,52,1,,,,,110,,,,,,0,,,,,,,1,MMB,
140183,2017D06043,74120,53,1,,,,,125,,,,,,0,,,,,,,1,MMB,
140184,2017D06043,74120,54,1,,,,,138,,,,,,0,,,,,,,1,MMB,
140185,2017D06043,74120,55,1,,,,,138,,,,,,0,,,,,,,1,MMB,
140186,2017D06043,74120,56,1,,,,,113,,,,,,0,,,,,,,1,MMB,
140187,2017D06043,74120,57,1,,,,,155,,,,,,0,,,,,,,1,MMB,
140188,2017D06043,74120,58,1,,,,,165,,,,,,0,,,,,,,1,MMB,
140189,2017D06043,74120,59,1,,,,,146,,,,,,0,,,,,,,1,MMB,
140190,2017D06043,74120,60,1,,,,,158,,,,,,0,,,,,,,1,MMB,
140191,2017D06044,74120,31,1,,,,,160,,,,,,0,,,,,,,1,MMB,
140192,2017D06044,74120,32,1,,,,,149,,,,,,0,,,,,,,1,MMB,
140193,2017D06044,74120,33,1,,,,,140,,,,,,0,,,,,,,1,MMB,
140194,2017D06044,74120,34,1,,,,,156,,,,,,0,,,,,,,1,MMB,
140195,2017D06044,74120,35,1,,,,,184,,,,,,0,,,,,,,1,MMB,
140196,2017D06044,74120,36,1,,,,,158,,,,,,0,,,,,,,1,MMB,
140197,2017D06044,74120,37,1,,,,,172,,,,,,0,,,,,,,1,MMB,
140198,2017D06044,74120,38,1,,,,,169,,,,,,0,,,,,,,1,MMB,
140199,2017D06044,74120,39,1,,,,,169,,,,,,0,,,,,,,1,MMB,
140200,2017D06044,74120,40,1,,,,,151,,,,,,0,,,,,,,1,MMB,
140201,2017D06044,74120,41,1,,,,,158,,,,,,0,,,,,,,1,MMB,
140202,2017D06044,74120,42,1,,,,,109,,,,,,0,,,,,,,1,MMB,
140203,2017D06044,74120,43,1,,,,,128,,,,,,0,,,,,,,1,MMB,
140204,2017D06044,74120,44,1,,,,,138,,,,,,0,,,,,,,1,MMB,
140205,2017D06044,74120,45,1,,,,,163,,,,,,0,,,,,,,1,MMB,
140206,2017D06044,74120,46,1,,,,,153,,,,,,0,,,,,,,1,MMB,
140207,2017D06044,74120,47,1,,,,,171,,,,,,0,,,,,,,1,MMB,
140208,2017D06044,74120,48,1,,,,,107,,,,,,0,,,,,,,1,MMB,
140209,2017D06044,74120,49,1,,,,,127,,,,,,0,,,,,,,1,MMB,
140210,2017D06044,74120,50,1,,,,,137,,,,,,0,,,,,,,1,MMB,
140211,2017D06044,74120,51,1,,,,,167,,,,,,0,,,,,,,1,MMB,
140212,2017D06044,74120,52,1,,,,,110,,,,,,0,,,,,,,1,MMB,
140213,2017D06044,74120,53,1,,,,,149,,,,,,0,,,,,,,1,MMB,
140214,2017D06044,74120,54,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140215,2017D06044,74120,55,1,,,,,133,,,,,,0,,,,,,,1,MMB,
140216,2017D06044,74120,56,1,,,,,95,,,,,,0,,,,,,,1,MMB,
140217,2017D06044,74120,57,1,,,,,105,,,,,,0,,,,,,,1,MMB,
140218,2017D06044,74120,58,1,,,,,149,,,,,,1,,,,,,,1,MMB,
140219,2017D06044,74120,59,1,,,,,156,,,,,,5,,,,,,,1,MMB,
140220,2017D06044,74120,60,1,,,,,,,,,,,5,,,,,,,1,MMB,
140221,2017D06045,74120,31,1,,,,,126,,,,,,0,,,,,,,1,MMB,
140222,2017D06045,74120,32,1,,,,,131,,,,,,0,,,,,,,1,MMB,
140223,2017D06045,74120,33,1,,,,,131,,,,,,0,,,,,,,1,MMB,
140224,2017D06045,74120,34,1,,,,,132,,,,,,0,,,,,,,1,MMB,
140225,2017D06045,74120,35,1,,,,,,,,,,,5,,,,,,,1,MMB,
140226,2017D06046,74120,31,1,,,,,149,,,,,,0,,,,,,,1,MMB,
140227,2017D06046,74120,32,1,,,,,109,,,,,,0,,,,,,,1,MMB,
140228,2017D06046,74120,33,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140229,2017D06046,74120,34,1,,,,,142,,,,,,0,,,,,,,1,MMB,
140230,2017D06046,74120,35,1,,,,,129,,,,,,0,,,,,,,1,MMB,
140231,2017D06046,74120,36,1,,,,,109,,,,,,0,,,,,,,1,MMB,
140232,2017D06046,74120,37,1,,,,,127,,,,,,0,,,,,,,1,MMB,
140233,2017D06046,74120,38,1,,,,,110,,,,,,0,,,,,,,1,MMB,
140234,2017D06046,74120,39,1,,,,,140,,,,,,0,,,,,,,1,MMB,
140235,2017D06046,74120,40,1,,,,,136,,,,,,0,,,,,,,1,MMB,
140236,2017D06046,74120,41,1,,,,,146,,,,,,0,,,,,,,1,MMB,
140237,2017D06046,74120,42,1,,,,,124,,,,,,0,,,,,,,1,MMB,
140238,2017D06046,74120,43,1,,,,,152,,,,,,0,,,,,,,1,MMB,
140239,2017D06046,74120,44,1,,,,,131,,,,,,0,,,,,,,1,MMB,
140240,2017D06046,74120,45,1,,,,,130,,,,,,0,,,,,,,1,MMB,
140241,2017D06046,74120,46,1,,,,,112,,,,,,0,,,,,,,1,MMB,
140242,2017D06046,74120,47,1,,,,,104,,,,,,0,,,,,,,1,MMB,
140243,2017D06046,74120,48,1,,,,,111,,,,,,0,,,,,,,1,MMB,
140244,2017D06046,74120,49,1,,,,,113,,,,,,0,,,,,,,1,MMB,
140245,2017D06046,74120,50,1,,,,,109,,,,,,0,,,,,,,1,MMB,
140246,2017D06046,74120,51,1,,,,,127,,,,,,0,,,,,,,1,MMB,
140247,2017D06046,74120,52,1,,,,,138,,,,,,0,,,,,,,1,MMB,
140248,2017D06046,74120,53,1,,,,,153,,,,,,0,,,,,,,1,MMB,
140249,2017D06046,74120,54,1,,,,,152,,,,,,0,,,,,,,1,MMB,
140250,2017D06046,74120,55,1,,,,,112,,,,,,0,,,,,,,1,MMB,
140251,2017D06046,74120,56,1,,,,,125,,,,,,0,,,,,,,1,MMB,
140252,2017D06046,74120,57,1,,,,,125,,,,,,0,,,,,,,1,MMB,
140253,2017D06046,74120,58,1,,,,,112,,,,,,0,,,,,,,1,MMB,
140254,2017D06046,74120,59,1,,,,,,,,,,,1,,,,,,,1,MMB,
140255,2017D06047,74120,31,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140256,2017D06047,74120,32,1,,,,,149,,,,,,0,,,,,,,1,MMB,
140257,2017D06047,74120,33,1,,,,,137,,,,,,0,,,,,,,1,MMB,
140258,2017D06047,74120,34,1,,,,,156,,,,,,0,,,,,,,1,MMB,
140259,2017D06048,74120,31,1,,,,,160,,,,,,0,,,,,,,1,MMB,
140260,2017D06048,74120,32,1,,,,,143,,,,,,0,,,,,,,1,MMB,
140261,2017D06048,74120,33,1,,,,,148,,,,,,1,,,,,,,1,MMB,
140262,2017D06049,74120,31,1,,,,,170,,,,,,0,,,,,,,1,MMB,
140263,2017D06049,74120,32,1,,,,,151,,,,,,0,,,,,,,1,MMB,
140264,2017D06049,74120,33,1,,,,,153,,,,,,0,,,,,,,1,MMB,
140265,2017D06049,74120,34,1,,,,,166,,,,,,0,,,,,,,1,MMB,
140266,2017D06049,74120,35,1,,,,,156,,,,,,0,,,,,,,1,MMB,
140267,2017D06049,74120,36,1,,,,,165,,,,,,0,,,,,,,1,MMB,
140268,2017D06049,74120,37,1,,,,,152,,,,,,0,,,,,,,1,MMB,
140269,2017D06049,74120,38,1,,,,,150,,,,,,0,,,,,,,1,MMB,
140270,2017D06049,74120,39,1,,,,,,,,,,,5,,,,,,,1,MMB,
140271,2017D06052,74120,31,1,,,,,119,,,,,,0,,,,,,,1,MMB,
140272,2017D06052,74120,32,1,,,,,145,,,,,,0,,,,,,,1,MMB,
140273,2017D06052,74120,33,1,,,,,145,,,,,,0,,,,,,,1,MMB,
140274,2017D06052,74120,34,1,,,,,137,,,,,,0,,,,,,,1,MMB,
140275,2017D06052,74120,35,1,,,,,153,,,,,,1,,,,,,,1,MMB,
140276,2017D06052,74120,36,1,,,,,128,,,,,,1,,,,,,,1,MMB,
140277,2017D06053,74120,31,1,,,,,122,,,,,,0,,,,,,,1,MMB,
140278,2017D06053,74120,32,1,,,,,137,,,,,,0,,,,,,,1,MMB,
140279,2017D06053,74120,33,1,,,,,103,,,,,,0,,,,,,,1,MMB,
140280,2017D06053,74120,34,1,,,,,133,,,,,,0,,,,,,,1,MMB,
140281,2017D06053,74120,35,1,,,,,116,,,,,,0,,,,,,,1,MMB,
140282,2017D06053,74120,36,1,,,,,146,,,,,,0,,,,,,,1,MMB,
140283,2017D06053,74120,37,1,,,,,161,,,,,,0,,,,,,,1,MMB,
140284,2017D06053,74120,38,1,,,,,107,,,,,,0,,,,,,,1,MMB,
140285,2017D06053,74120,39,1,,,,,106,,,,,,0,,,,,,,1,MMB,
140286,2017D06053,74120,40,1,,,,,103,,,,,,0,,,,,,,1,MMB,
140287,2017D06053,74120,41,1,,,,,153,,,,,,0,,,,,,,1,MMB,
140288,2017D06053,74120,42,1,,,,,106,,,,,,0,,,,,,,1,MMB,
140289,2017D06053,74120,43,1,,,,,101,,,,,,0,,,,,,,1,MMB,
140290,2017D06053,74120,44,1,,,,,149,,,,,,0,,,,,,,1,MMB,
140291,2017D06053,74120,45,1,,,,,124,,,,,,0,,,,,,,1,MMB,
140292,2017D06053,74120,46,1,,,,,123,,,,,,0,,,,,,,1,MMB,
140293,2017D06053,74120,47,1,,,,,106,,,,,,0,,,,,,,1,MMB,
140294,2017D06053,74120,48,1,,,,,158,,,,,,0,,,,,,,1,MMB,
140295,2017D06053,74120,49,1,,,,,119,,,,,,0,,,,,,,1,MMB,
140296,2017D06053,74120,50,1,,,,,123,,,,,,0,,,,,,,1,MMB,
140297,2017D06053,74120,51,1,,,,,139,,,,,,0,,,,,,,1,MMB,
140298,2017D06053,74120,52,1,,,,,145,,,,,,0,,,,,,,1,MMB,
140299,2017D06053,74120,53,1,,,,,112,,,,,,0,,,,,,,1,MMB,
140300,2017D06053,74120,54,1,,,,,123,,,,,,0,,,,,,,1,MMB,
140301,2017D06053,74120,55,1,,,,,124,,,,,,0,,,,,,,1,MMB,
140302,2017D06053,74120,56,1,,,,,134,,,,,,0,,,,,,,1,MMB,
140303,2017D06053,74120,57,1,,,,,122,,,,,,0,,,,,,,1,MMB,
140304,2017D06053,74120,58,1,,,,,119,,,,,,0,,,,,,,1,MMB,
140305,2017D06053,74120,59,1,,,,,110,,,,,,0,,,,,,,1,MMB,
140306,2017D06053,74120,60,1,,,,,123,,,,,,0,,,,,,,1,MMB,
140307,2017D06056,74120,31,1,,,,,153,,,,,,0,,,,,,,1,MMB,
140308,2017D06056,74120,32,1,,,,,144,,,,,,0,,,,,,,1,MMB,
140309,2017D06056,74120,33,1,,,,,112,,,,,,0,,,,,,,1,MMB,
140310,2017D06056,74120,34,1,,,,,139,,,,,,0,,,,,,,1,MMB,
140311,2017D06056,74120,35,1,,,,,110,,,,,,0,,,,,,,1,MMB,
140312,2017D06056,74120,36,1,,,,,117,,,,,,0,,,,,,,1,MMB,
140313,2017D06056,74120,37,1,,,,,137,,,,,,0,,,,,,,1,MMB,
140314,2017D06056,74120,38,1,,,,,130,,,,,,0,,,,,,,1,MMB,
140315,2017D06056,74120,39,1,,,,,152,,,,,,0,,,,,,,1,MMB,
140316,2017D06056,74120,40,1,,,,,118,,,,,,0,,,,,,,1,MMB,
140317,2017D06056,74120,41,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140318,2017D06056,74120,42,1,,,,,137,,,,,,0,,,,,,,1,MMB,
140319,2017D06056,74120,43,1,,,,,126,,,,,,0,,,,,,,1,MMB,
140320,2017D06056,74120,44,1,,,,,145,,,,,,0,,,,,,,1,MMB,
140321,2017D06056,74120,45,1,,,,,146,,,,,,0,,,,,,,1,MMB,
140322,2017D06056,74120,46,1,,,,,119,,,,,,0,,,,,,,1,MMB,
140323,2017D06056,74120,47,1,,,,,163,,,,,,0,,,,,,,1,MMB,
140324,2017D06056,74120,48,1,,,,,167,,,,,,0,,,,,,,1,MMB,
140325,2017D06056,74120,49,1,,,,,117,,,,,,0,,,,,,,1,MMB,
140326,2017D06056,74120,50,1,,,,,138,,,,,,0,,,,,,,1,MMB,
140327,2017D06056,74120,51,1,,,,,141,,,,,,0,,,,,,,1,MMB,
140328,2017D06056,74120,52,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140329,2017D06056,74120,53,1,,,,,118,,,,,,0,,,,,,,1,MMB,
140330,2017D06056,74120,54,1,,,,,128,,,,,,0,,,,,,,1,MMB,
140331,2017D06056,74120,55,1,,,,,111,,,,,,0,,,,,,,1,MMB,
140332,2017D06056,74120,56,1,,,,,113,,,,,,0,,,,,,,1,MMB,
140333,2017D06056,74120,57,1,,,,,155,,,,,,0,,,,,,,1,MMB,
140334,2017D06056,74120,58,1,,,,,130,,,,,,1,,,,,,,1,MMB,
140335,2017D06056,74120,59,1,,,,,130,,,,,,6,,,,,,,1,MMB,
140336,2017D06056,74120,60,1,,,,,170,,,,,,1,2,,,,,,1,MMB,
140337,2017D06058,74120,31,1,,,,,118,,,,,,0,,,,,,,1,MMB,
140338,2017D06058,74120,32,1,,,,,108,,,,,,0,,,,,,,1,MMB,
140339,2017D06058,74120,33,1,,,,,115,,,,,,0,,,,,,,1,MMB,
140340,2017D06058,74120,34,1,,,,,145,,,,,,0,,,,,,,1,MMB,
140341,2017D06058,74120,35,1,,,,,132,,,,,,0,,,,,,,1,MMB,
140342,2017D06058,74120,36,1,,,,,138,,,,,,0,,,,,,,1,MMB,
140343,2017D06058,74120,37,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140344,2017D06058,74120,38,1,,,,,135,,,,,,0,,,,,,,1,MMB,
140345,2017D06058,74120,39,1,,,,,144,,,,,,0,,,,,,,1,MMB,
140346,2017D06058,74120,40,1,,,,,132,,,,,,0,,,,,,,1,MMB,
140347,2017D06058,74120,41,1,,,,,136,,,,,,5,,,,,,,1,MMB,
140348,2017D06067,74120,31,1,,,,,109,,,,,,0,,,,,,,1,MMB,
140349,2017D06067,74120,32,1,,,,,108,,,,,,0,,,,,,,1,MMB,
140350,2017D06067,74120,33,1,,,,,119,,,,,,0,,,,,,,1,MMB,
140351,2017D06067,74120,34,1,,,,,109,,,,,,0,,,,,,,1,MMB,
140352,2017D06067,74120,35,1,,,,,122,,,,,,0,,,,,,,1,MMB,
140353,2017D06067,74120,36,1,,,,,109,,,,,,0,,,,,,,1,MMB,
140354,2017D06067,74120,37,1,,,,,134,,,,,,0,,,,,,,1,MMB,
140355,2017D06067,74120,38,1,,,,,112,,,,,,0,,,,,,,1,MMB,
140356,2017D06067,74120,39,1,,,,,116,,,,,,0,,,,,,,1,MMB,
140357,2017D06067,74120,40,1,,,,,114,,,,,,0,,,,,,,1,MMB,
140358,2017D06067,74120,41,1,,,,,117,,,,,,0,,,,,,,1,MMB,
140359,2017D06067,74120,42,1,,,,,130,,,,,,0,,,,,,,1,MMB,
140360,2017D06067,74120,43,1,,,,,108,,,,,,0,,,,,,,1,MMB,
140361,2017D06067,74120,44,1,,,,,140,,,,,,0,,,,,,,1,MMB,
140362,2017D06067,74120,45,1,,,,,111,,,,,,0,,,,,,,1,MMB,
140363,2017D06068,74120,31,1,,,,,117,,,,,,0,,,,,,,1,MMB,
140364,2017D06068,74120,32,1,,,,,118,,,,,,0,,,,,,,1,MMB,
140365,2017D06068,74120,33,1,,,,,103,,,,,,0,,,,,,,1,MMB,
140366,2017D06068,74120,34,1,,,,,122,,,,,,0,,,,,,,1,MMB,
140367,2017D06068,74120,35,1,,,,,111,,,,,,0,,,,,,,1,MMB,
140368,2017D06068,74120,36,1,,,,,130,,,,,,0,,,,,,,1,MMB,
140369,2017D06068,74120,37,1,,,,,118,,,,,,1,,,,,,,1,MMB,
140370,2017D06068,74120,38,1,,,,,119,,,,,,0,,,,,,,1,MMB,
140371,2017D06068,74120,39,1,,,,,115,,,,,,0,,,,,,,1,MMB,
140372,2017D06071,74120,31,1,,,,,104,,,,,,0,,,,,,,1,MMB,
140373,2017D06071,74120,32,1,,,,,113,,,,,,6,,,,,,,1,MMB,
140374,2017D06071,74120,33,1,,,,,108,,,,,,0,,,,,,,1,MMB,
140375,2017D06001,74120,61,2,,,,,53,,,,,,0,,,,,,,1,MMB,
140376,2017D06001,74120,62,2,,,,,54,,,,,,0,,,,,,,1,MMB,
140377,2017D06001,74120,63,2,,,,,81,,,,,,0,,,,,,,1,MMB,
140378,2017D06004,74120,61,2,,,,,83,,,,,,0,,,,,,,1,MMB,
140379,2017D06004,74120,62,2,,,,,89,,,,,,0,,,,,,,1,MMB,
140380,2017D06004,74120,63,2,,,,,89,,,,,,0,,,,,,,1,MMB,
140381,2017D06004,74120,64,2,,,,,59,,,,,,0,,,,,,,1,MMB,
140382,2017D06004,74120,65,2,,,,,67,,,,,,0,,,,,,,1,MMB,
140383,2017D06004,74120,66,2,,,,,62,,,,,,0,,,,,,,1,MMB,
140384,2017D06004,74120,67,2,,,,,58,,,,,,0,,,,,,,1,MMB,
140385,2017D06004,74120,68,2,,,,,87,,,,,,0,,,,,,,1,MMB,
140386,2017D06004,74120,69,2,,,,,58,,,,,,0,,,,,,,1,MMB,
140387,2017D06004,74120,70,2,,,,,49,,,,,,0,,,,,,,1,MMB,
140388,2017D06004,74120,71,2,,,,,57,,,,,,0,,,,,,,1,MMB,
140389,2017D06004,74120,72,2,,,,,55,,,,,,0,,,,,,,1,MMB,
140390,2017D06004,74120,73,2,,,,,101,,,,,,0,,,,,,,1,MMB,
140391,2017D06004,74120,74,2,,,,,54,,,,,,0,,,,,,,1,MMB,
140392,2017D06004,74120,75,2,,,,,52,,,,,,0,,,,,,,1,MMB,
140393,2017D06004,74120,76,2,,,,,50,,,,,,0,,,,,,,1,MMB,
140394,2017D06004,74120,77,2,,,,,85,,,,,,0,,,,,,,1,MMB,
140395,2017D06004,74120,78,2,,,,,49,,,,,,0,,,,,,,1,MMB,
140396,2017D06004,74120,79,2,,,,,44,,,,,,0,,,,,,,1,MMB,
140397,2017D06004,74120,80,2,,,,,61,,,,,,0,,,,,,,1,MMB,
140398,2017D06004,74120,81,2,,,,,55,,,,,,0,,,,,,,1,MMB,
140399,2017D06004,74120,82,2,,,,,41,,,,,,0,,,,,,,1,MMB,
140400,2017D06004,74120,83,2,,,,,57,,,,,,0,,,,,,,1,MMB,
140401,2017D06004,74120,84,2,,,,,60,,,,,,0,,,,,,,1,MMB,
140402,2017D06004,74120,85,2,,,,,56,,,,,,0,,,,,,,1,MMB,
140403,2017D06004,74120,86,2,,,,,55,,,,,,0,,,,,,,1,MMB,
140404,2017D06004,74120,87,2,,,,,52,,,,,,0,,,,,,,1,MMB,
140405,2017D06004,74120,88,2,,,,,53,,,,,,0,,,,,,,1,MMB,
140406,2017D06004,74120,89,2,,,,,57,,,,,,0,,,,,,,1,MMB,
140407,2017D06004,74120,90,2,,,,,52,,,,,,0,,,,,,,1,MMB,
140408,2017D06006,74120,61,2,,,,,99,,,,,,0,,,,,,,1,MMB,
140409,2017D06006,74120,62,2,,,,,66,,,,,,0,,,,,,,1,MMB,
140410,2017D06006,74120,63,2,,,,,20,,,,,,0,,,,,,,1,MMB,
140411,2017D06006,74120,64,2,,,,,66,,,,,,0,,,,,,,1,MMB,
140412,2017D06006,74120,65,2,,,,,25,,,,,,0,,,,,,,1,MMB,
140413,2017D06006,74120,66,2,,,,,19,,,,,,0,,,,,,,1,MMB,
140414,2017D06006,74120,67,2,,,,,23,,,,,,0,,,,,,,1,MMB,
140415,2017D06006,74120,68,2,,,,,21,,,,,,0,,,,,,,1,MMB,
140416,2017D06006,74120,69,2,,,,,17,,,,,,0,,,,,,,1,MMB,
140417,2017D06006,74120,70,2,,,,,24,,,,,,0,,,,,,,1,MMB,
140418,2017D06006,74120,71,2,,,,,67,,,,,,0,,,,,,,1,MMB,
140419,2017D06006,74120,72,2,,,,,18,,,,,,0,,,,,,,1,MMB,
140420,2017D06006,74120,73,2,,,,,22,,,,,,0,,,,,,,1,MMB,
140421,2017D06006,74120,74,2,,,,,22,,,,,,0,,,,,,,1,MMB,
140422,2017D06006,74120,75,2,,,,,97,,,,,,0,,,,,,,1,MMB,
140423,2017D06006,74120,76,2,,,,,73,,,,,,0,,,,,,,1,MMB,
140424,2017D06006,74120,77,2,,,,,60,,,,,,0,,,,,,,1,MMB,
140425,2017D06006,74120,78,2,,,,,65,,,,,,0,,,,,,,1,MMB,
140426,2017D06006,74120,79,2,,,,,65,,,,,,0,,,,,,,1,MMB,
140427,2017D06006,74120,80,2,,,,,25,,,,,,0,,,,,,,1,MMB,
140428,2017D06006,74120,81,2,,,,,18,,,,,,0,,,,,,,1,MMB,
140429,2017D06006,74120,82,2,,,,,27,,,,,,0,,,,,,,1,MMB,
140430,2017D06006,74120,83,2,,,,,27,,,,,,0,,,,,,,1,MMB,
140431,2017D06006,74120,84,2,,,,,23,,,,,,0,,,,,,,1,MMB,
140432,2017D06006,74120,85,2,,,,,17,,,,,,0,,,,,,,1,MMB,
140433,2017D06006,74120,86,2,,,,,15,,,,,,0,,,,,,,1,MMB,
140434,2017D06006,74120,87,2,,,,,20,,,,,,0,,,,,,,1,MMB,
140435,2017D06006,74120,88,2,,,,,21,,,,,,0,,,,,,,1,MMB,
140436,2017D06006,74120,89,2,,,,,19,,,,,,0,,,,,,,1,MMB,
140437,2017D06007,74120,61,2,,,,,87,,,,,,0,,,,,,,1,MMB,
140438,2017D06007,74120,62,2,,,,,59,,,,,,0,,,,,,,1,MMB,
140439,2017D06007,74120,63,2,,,,,83,,,,,,0,,,,,,,1,MMB,
140440,2017D06007,74120,64,2,,,,,88,,,,,,0,,,,,,,1,MMB,
140441,2017D06007,74120,65,2,,,,,58,,,,,,0,,,,,,,1,MMB,
140442,2017D06007,74120,66,2,,,,,59,,,,,,0,,,,,,,1,MMB,
140443,2017D06007,74120,67,2,,,,,60,,,,,,0,,,,,,,1,MMB,
140444,2017D06007,74120,68,2,,,,,55,,,,,,0,,,,,,,1,MMB,
140445,2017D06007,74120,69,2,,,,,61,,,,,,0,,,,,,,1,MMB,
140446,2017D06007,74120,70,2,,,,,54,,,,,,0,,,,,,,1,MMB,
140447,2017D06007,74120,71,2,,,,,61,,,,,,0,,,,,,,1,MMB,
140448,2017D06007,74120,72,2,,,,,57,,,,,,0,,,,,,,1,MMB,
140449,2017D06007,74120,73,2,,,,,64,,,,,,0,,,,,,,1,MMB,
140450,2017D06007,74120,74,2,,,,,66,,,,,,0,,,,,,,1,MMB,
140451,2017D06007,74120,75,2,,,,,55,,,,,,0,,,,,,,1,MMB,
140452,2017D06007,74120,76,2,,,,,55,,,,,,0,,,,,,,1,MMB,
140453,2017D06007,74120,77,2,,,,,57,,,,,,0,,,,,,,1,MMB,
140454,2017D06007,74120,78,2,,,,,72,,,,,,0,,,,,,,1,MMB,
140455,2017D06007,74120,79,2,,,,,42,,,,,,0,,,,,,,1,MMB,
140456,2017D06007,74120,80,2,,,,,56,,,,,,0,,,,,,,1,MMB,
140457,2017D06007,74120,81,2,,,,,39,,,,,,0,,,,,,,1,MMB,
140458,2017D06007,74120,82,2,,,,,46,,,,,,0,,,,,,,1,MMB,
140459,2017D06007,74120,83,2,,,,,55,,,,,,0,,,,,,,1,MMB,
140460,2017D06007,74120,84,2,,,,,57,,,,,,0,,,,,,,1,MMB,
140461,2017D06007,74120,85,2,,,,,57,,,,,,0,,,,,,,1,MMB,
140462,2017D06007,74120,86,2,,,,,46,,,,,,0,,,,,,,1,MMB,
140463,2017D06007,74120,87,2,,,,,50,,,,,,0,,,,,,,1,MMB,
140464,2017D06007,74120,88,2,,,,,39,,,,,,0,,,,,,,1,MMB,
140465,2017D06007,74120,89,2,,,,,52,,,,,,0,,,,,,,1,MMB,
140466,2017D06007,74120,90,2,,,,,57,,,,,,2,1,,,,,,1,MMB,
140467,2017D06008,74120,61,2,,,,,72,,,,,,0,,,,,,,1,MMB,
140468,2017D06008,74120,62,2,,,,,46,,,,,,0,,,,,,,1,MMB,
140469,2017D06008,74120,63,2,,,,,50,,,,,,0,,,,,,,1,MMB,
140470,2017D06008,74120,64,2,,,,,47,,,,,,0,,,,,,,1,MMB,
